Facility_Unit.ID,Facility_ID,Unit_ID.x,Primary_Fuel_Type,Facility_Name,PM_lbs_mmBTU,mean_NOx_lbs_MW,mean_SO2_lbs_MW,mean_HI_mmBtu_per_MW,mean_NOx_lbs_MW_estimate,mean_SO2_lbs_MW_estimate,mean_HI_mmBtu_per_MW_estimate,Stack_Height_ft,Year,Pathway,Simulation,total_generation_GWh,total_CO2_tons,total_NOx_lbs,total_SO2_lbs,total_HI_mmBtu,State,Fuel_type_1,Fuel_type_2,Ramp_hr,Fossil.NPC_MW,STATEFP,COUNTYFP,COUNTYNS,GEOIDFQ,GEOID,County,NAMELSAD,STUSPS,STATE_NAME,LSAD,ALAND,AWATER,geometry,County_State,NH3,PM2.5,NOx,SO2,VOC,PM10,SO2_ratio,CO
10176_A,10176,A,Other Oil,MBTA South Boston Power Facility,0.0244538222222222,1.35667234525838,,3.60703885932323,0.182443148232638,0.00752655412668095,11.7577570806623,120,2025,B2,1,78.93,8883.40861255644,17394.8264120648,1377.56165299748,2009729.15569849,MA,Other Oil,"",0.1666667,69,25,25,606939,0500000US25025,25025,Suffolk,Suffolk County,MA,Massachusetts,06,150885698,160491323,-71.0311|42.3414,"Suffolk, MA",36815.9974818849,15883.3938716018,93.210077658295,3716.50394748181,1753.14273723261,2427.428405399,0.702662167229096,1688.33429638249
10176_B,10176,B,Other Oil,MBTA South Boston Power Facility,0.0244538222222222,1.40929266555898,,3.60597466167578,0.182443148232638,0.00752655412668095,11.7577570806623,120,2025,B2,1,78.403,8174.36254637828,16155.5364362004,1386.00745627433,2088598.36438166,MA,Other Oil,"",0.1666667,69,25,25,606939,0500000US25025,25025,Suffolk,Suffolk County,MA,Massachusetts,06,150885698,160491323,-71.0311|42.3414,"Suffolk, MA",36815.9974818849,15883.3938716018,93.210077658295,3716.50394748181,1753.14273723261,2427.428405399,0.702662167229096,1688.33429638249
10307_1,10307,1,Pipeline Natural Gas,Bellingham,0.01086,0.883168087193761,0.0333730635530049,4.11433949383567,,,,120,2025,B2,1,94.23944,62975.6002239617,82915.1836525992,3118.97526303818,8216636.69057173,MA,Pipeline Natural Gas,Diesel Oil,12,257.4,25,21,606937,0500000US25021,25021,Norfolk,Norfolk County,MA,Massachusetts,06,1025902103,124954020,-71.4833|42.0925,"Norfolk, MA",27076.5359631639,13582.8898272694,97.1764639416268,3639.15941495684,1503.26040138272,2084.33599189081,0.688038995125609,1653.24864060413
10307_2,10307,2,Pipeline Natural Gas,Bellingham,0.01086,0.922853778020694,0.0273707321260194,4.23731553918769,,,,120,2025,B2,1,112.08001,75769.8793871643,103564.364677432,3059.33400245157,8439478.88660379,MA,Pipeline Natural Gas,Diesel Oil,12,257.4,25,21,606937,0500000US25021,25021,Norfolk,Norfolk County,MA,Massachusetts,06,1025902103,124954020,-71.4833|42.0925,"Norfolk, MA",27076.5359631639,13582.8898272694,97.1764639416268,3639.15941495684,1503.26040138272,2084.33599189081,0.688038995125609,1653.24864060413
1592_J1T1,1592,J1T1,Diesel Oil,Medway Station,0.0244538222222222,11.2294631389674,,4.95091047271622,0.121076329725233,0.00577486926598213,9.62259253041186,120,2025,B2,1,0.59301,1005.03998946828,6659.18393603905,3.42455522342007,5706.29359645953,MA,Diesel Oil,Pipeline Natural Gas,1,45,25,21,606937,0500000US25021,25021,Norfolk,Norfolk County,MA,Massachusetts,06,1025902103,124954020,-71.4478|42.1364,"Norfolk, MA",27076.5359631639,13582.8898272694,97.1764639416268,3639.15941495684,1503.26040138272,2084.33599189081,0.688038995125609,1653.24864060413
1592_J1T2,1592,J1T2,Diesel Oil,Medway Station,0.0244538222222222,10.7232399179768,,4.97512316143896,0.121076329725233,0.00577486926598213,9.62259253041186,120,2025,B2,1,0.86174,1339.95563308271,9240.64476691733,4.97643584126744,8292.17288715711,MA,Diesel Oil,Pipeline Natural Gas,1,45,25,21,606937,0500000US25021,25021,Norfolk,Norfolk County,MA,Massachusetts,06,1025902103,124954020,-71.4478|42.1364,"Norfolk, MA",27076.5359631639,13582.8898272694,97.1764639416268,3639.15941495684,1503.26040138272,2084.33599189081,0.688038995125609,1653.24864060413
1592_J2T1,1592,J2T1,Diesel Oil,Medway Station,0.0244538222222222,9.44243747518857,,5.03682056485709,0.121076329725233,0.00577486926598213,9.62259253041186,120,2025,B2,1,0.65611,1047.57073415377,6195.27765184598,3.78894947410354,6313.47918512852,MA,Diesel Oil,Pipeline Natural Gas,1,45,25,21,606937,0500000US25021,25021,Norfolk,Norfolk County,MA,Massachusetts,06,1025902103,124954020,-71.4478|42.1364,"Norfolk, MA",27076.5359631639,13582.8898272694,97.1764639416268,3639.15941495684,1503.26040138272,2084.33599189081,0.688038995125609,1653.24864060413
1592_J2T2,1592,J2T2,Diesel Oil,Medway Station,0.0244538222222222,10.3716716091775,,5.03929186228482,0.121076329725233,0.00577486926598213,9.62259253041186,120,2025,B2,1,0.63946,1041.63013734978,6632.26912720465,3.69279790082493,6153.26301949716,MA,Diesel Oil,Pipeline Natural Gas,1,45,25,21,606937,0500000US25021,25021,Norfolk,Norfolk County,MA,Massachusetts,06,1025902103,124954020,-71.4478|42.1364,"Norfolk, MA",27076.5359631639,13582.8898272694,97.1764639416268,3639.15941495684,1503.26040138272,2084.33599189081,0.688038995125609,1653.24864060413
1592_J3T1,1592,J3T1,Diesel Oil,Medway Station,0.0244538222222222,10.5450262859499,,5.42321243523316,0.121076329725233,0.00577486926598213,9.62259253041186,120,2025,B2,1,0.8693,1368.07442840945,9166.79135037625,5.02009385291827,8364.91968668702,MA,Diesel Oil,Pipeline Natural Gas,1,45,25,21,606937,0500000US25021,25021,Norfolk,Norfolk County,MA,Massachusetts,06,1025902103,124954020,-71.4478|42.1364,"Norfolk, MA",27076.5359631639,13582.8898272694,97.1764639416268,3639.15941495684,1503.26040138272,2084.33599189081,0.688038995125609,1653.24864060413
1592_J3T2,1592,J3T2,Diesel Oil,Medway Station,0.0244538222222222,9.74672419666175,,5.37387205387204,0.121076329725233,0.00577486926598213,9.62259253041186,120,2025,B2,1,0.93479,1441.37251765641,9111.14031179744,5.39829004114744,8995.1032715037,MA,Diesel Oil,Pipeline Natural Gas,1,45,25,21,606937,0500000US25021,25021,Norfolk,Norfolk County,MA,Massachusetts,06,1025902103,124954020,-71.4478|42.1364,"Norfolk, MA",27076.5359631639,13582.8898272694,97.1764639416268,3639.15941495684,1503.26040138272,2084.33599189081,0.688038995125609,1653.24864060413
